image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
b794eb42ff6d1231c0d9f36f1d2eecef,Event_LopTai,data\raw\events\Event_LopTai\b794eb42ff6d1231c0d9f36f1d2eecef.jpg,local_import,4000,6000,133.33,55.23,2,2026-05-15 08:46:28,2,0,has_face
835a0673e32590c294e708c18934a02a,Event_LopTai,data\raw\events\Event_LopTai\835a0673e32590c294e708c18934a02a.jpg,local_import,4000,6000,136.32,46.56,2,2026-05-15 08:46:28,2,0,has_face
672ecb80026316c155941f46be2ed94c,Event_LopTai,data\raw\events\Event_LopTai\672ecb80026316c155941f46be2ed94c.jpg,local_import,4000,6000,167.65,50.46,3,2026-05-15 08:46:29,3,0,has_face
8c1b89070bc3822ceb3ae11429aebbe3,Event_LopTai,data\raw\events\Event_LopTai\8c1b89070bc3822ceb3ae11429aebbe3.jpg,local_import,4000,6000,166.75,55.36,3,2026-05-15 08:46:29,3,0,has_face
9d9120628a35fdb03cd51cb5d1176ead,Event_LopTai,data\raw\events\Event_LopTai\9d9120628a35fdb03cd51cb5d1176ead.jpg,local_import,4000,6000,168.03,50.82,2,2026-05-15 08:46:30,2,0,has_face
77bcc6a0c14138456cd994f6d031d04b,Event_LopTai,data\raw\events\Event_LopTai\77bcc6a0c14138456cd994f6d031d04b.jpg,local_import,4000,6000,167.37,56.18,2,2026-05-15 08:46:30,2,0,has_face
ee978803fa5e413d23226269f0b02c47,Event_LopTai,data\raw\events\Event_LopTai\ee978803fa5e413d23226269f0b02c47.jpg,local_import,4000,6000,160.2,45.21,2,2026-05-15 08:46:30,2,0,has_face
a7c856020f2964d45f55901933f48512,Event_LopTai,data\raw\events\Event_LopTai\a7c856020f2964d45f55901933f48512.jpg,local_import,4000,6000,153.13,36.13,2,2026-05-15 08:46:31,2,0,has_face
dfa6e8198e797c4ef5470656c7cb4083,Event_LopTai,data\raw\events\Event_LopTai\dfa6e8198e797c4ef5470656c7cb4083.jpg,local_import,4000,6000,153.08,58.53,2,2026-05-15 08:46:31,2,0,has_face
2753c9cadd7b16946e671b451b11b741,Event_LopTai,data\raw\events\Event_LopTai\2753c9cadd7b16946e671b451b11b741.jpg,local_import,4000,6000,150.69,56.62,2,2026-05-15 08:46:32,2,0,has_face
0ed5b0095387b466112e57ae364a1466,Event_LopTai,data\raw\events\Event_LopTai\0ed5b0095387b466112e57ae364a1466.jpg,local_import,4000,6000,148.16,40.7,2,2026-05-15 08:46:32,2,0,has_face
b5c17289119e2d3c1cd61754d06ccf53,Event_LopTai,data\raw\events\Event_LopTai\b5c17289119e2d3c1cd61754d06ccf53.jpg,local_import,4000,6000,151.87,44.18,2,2026-05-15 08:46:33,2,0,has_face
a5637e017dd5567db90ccc44558c6e83,Event_LopTai,data\raw\events\Event_LopTai\a5637e017dd5567db90ccc44558c6e83.jpg,local_import,4000,6000,154.43,56.03,2,2026-05-15 08:46:33,2,0,has_face
d19e010b4bbd938a240782d244f96e4c,Event_LopTai,data\raw\events\Event_LopTai\d19e010b4bbd938a240782d244f96e4c.jpg,local_import,4000,6000,157.33,48.27,4,2026-05-15 08:46:33,3,1,has_face
7e86c8897d3d9ae39282ca9e4c164375,Event_LopTai,data\raw\events\Event_LopTai\7e86c8897d3d9ae39282ca9e4c164375.jpg,local_import,4000,6000,155.59,58.87,4,2026-05-15 08:46:34,3,1,has_face
6afda7a83a5c25e6310cc30a3f2f88eb,Event_LopTai,data\raw\events\Event_LopTai\6afda7a83a5c25e6310cc30a3f2f88eb.jpg,local_import,4000,6000,152.73,47.51,4,2026-05-15 08:46:34,3,1,has_face
688b6a9de3532b8094b1a3d67fcc5904,Event_LopTai,data\raw\events\Event_LopTai\688b6a9de3532b8094b1a3d67fcc5904.jpg,local_import,4000,6000,153.62,35.67,7,2026-05-15 08:46:35,5,2,has_face
a13f6b357e3d4ee246e9d2d298ce748a,Event_LopTai,data\raw\events\Event_LopTai\a13f6b357e3d4ee246e9d2d298ce748a.jpg,local_import,4000,6000,153.58,100.83,2,2026-05-15 08:46:35,2,0,has_face
d49f56b1d75b6f18d74124222b68b2a8,Event_LopTai,data\raw\events\Event_LopTai\d49f56b1d75b6f18d74124222b68b2a8.jpg,local_import,4000,6000,153.97,100.74,2,2026-05-15 08:46:36,2,0,has_face
faeff6ec3cdb8330662b8813463a6a3c,Event_LopTai,data\raw\events\Event_LopTai\faeff6ec3cdb8330662b8813463a6a3c.jpg,local_import,4000,6000,136.45,68.79,2,2026-05-15 08:46:36,2,0,has_face
